structure,strategy,n_trades,win_rate,iv_direction_accuracy,final_capital,total_pnl,total_return_pct
butterfly,data_driven,78,0.5,0.5897435897435898,138301.25,38301.25,38.301249999999996
butterfly,manual_agree,38,0.4473684210526316,0.6578947368421053,111523.75,11523.75,11.523750000000001
butterfly,manual_disagree,18,0.7777777777777778,0.8333333333333334,126893.75,26893.75,26.89375
calendar,data_driven,108,0.5833333333333334,0.6203703703703703,142516.25,42516.25,42.51625
calendar,manual_agree,56,0.5178571428571429,0.7142857142857143,112477.5,12477.5,12.4775
calendar,manual_disagree,24,0.7083333333333334,0.75,123366.25,23366.25,23.36625
